source_family,source_file,source_locator,source_column,source_type,element_count,target_table,target_identifier,target_type,column_origin
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],p2t_flux_ratio_f277w_ps,D,1,galight_morph,p2t_flux_ratio_f277w_ps,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],nsersic_host_f277w_ps_err,D,1,galight_morph,nsersic_host_f277w_ps_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],rearc_host_f277w_ps_err,D,1,galight_morph,rearc_host_f277w_ps_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],mag_host_f277w_ps_err,D,1,galight_morph,mag_host_f277w_ps_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],qratio_host_f277w_ps_err,D,1,galight_morph,qratio_host_f277w_ps_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],phi_host_f277w_ps_err,D,1,galight_morph,phi_host_f277w_ps_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],bic_f277w_sersic,D,1,galight_morph,bic_f277w_sersic,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],reduced_Chisq_f277w_sersic,D,1,galight_morph,reduced_chisq_f277w_sersic,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],bic_list_f277w_bd,D,1,galight_morph,bic_list_f277w_bd,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],reduced_Chisq_list_f277w_bd,D,1,galight_morph,reduced_chisq_list_f277w_bd,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],bic_list_f277w_ps,D,1,galight_morph,bic_list_f277w_ps,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],reduced_Chisq_list_f277w_ps,D,1,galight_morph,reduced_chisq_list_f277w_ps,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],asymmetry_f277w,D,1,galight_morph,asymmetry_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],smoothness_f277w,D,1,galight_morph,smoothness_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],concentration_f277w,D,1,galight_morph,concentration_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],gini_f277w,D,1,galight_morph,gini_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],m20_f277w,D,1,galight_morph,m20_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],cas_flag_f277w,D,1,galight_morph,cas_flag_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],rearc_f444w_sersic,D,1,galight_morph,rearc_f444w_sersic,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],nsersic_f444w_sersic,D,1,galight_morph,nsersic_f444w_sersic,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],phi_f444w_sersic,D,1,galight_morph,phi_f444w_sersic,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],qratio_f444w_sersic,D,1,galight_morph,qratio_f444w_sersic,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],mag_f444w_sersic,D,1,galight_morph,mag_f444w_sersic,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],rearc_f444w_sersic_err,D,1,galight_morph,rearc_f444w_sersic_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],nsersic_f444w_sersic_err,D,1,galight_morph,nsersic_f444w_sersic_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],qratio_f444w_sersic_err,D,1,galight_morph,qratio_f444w_sersic_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],phi_f444w_sersic_err,D,1,galight_morph,phi_f444w_sersic_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],mag_f444w_sersic_err,D,1,galight_morph,mag_f444w_sersic_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],rearc_bulge_f444w_bd,D,1,galight_morph,rearc_bulge_f444w_bd,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],nsersic_bulge_f444w_bd,D,1,galight_morph,nsersic_bulge_f444w_bd,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],phi_bulge_f444w_bd,D,1,galight_morph,phi_bulge_f444w_bd,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],qratio_bulge_f444w_bd,D,1,galight_morph,qratio_bulge_f444w_bd,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],mag_bulge_f444w_bd,D,1,galight_morph,mag_bulge_f444w_bd,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],rearc_disk_f444w_bd,D,1,galight_morph,rearc_disk_f444w_bd,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],nsersic_disk_f444w_bd,D,1,galight_morph,nsersic_disk_f444w_bd,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],phi_disk_f444w_bd,D,1,galight_morph,phi_disk_f444w_bd,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],qratio_disk_f444w_bd,D,1,galight_morph,qratio_disk_f444w_bd,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],mag_disk_f444w_bd,D,1,galight_morph,mag_disk_f444w_bd,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],rearc_bulge_f444w_bd_err,D,1,galight_morph,rearc_bulge_f444w_bd_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],mag_bulge_f444w_bd_err,D,1,galight_morph,mag_bulge_f444w_bd_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],qratio_bulge_f444w_bd_err,D,1,galight_morph,qratio_bulge_f444w_bd_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],phi_bulge_f444w_bd_err,D,1,galight_morph,phi_bulge_f444w_bd_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],rearc_disk_f444w_bd_err,D,1,galight_morph,rearc_disk_f444w_bd_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],mag_disk_f444w_bd_err,D,1,galight_morph,mag_disk_f444w_bd_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],qratio_disk_f444w_bd_err,D,1,galight_morph,qratio_disk_f444w_bd_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],phi_disk_f444w_bd_err,D,1,galight_morph,phi_disk_f444w_bd_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],rearc_host_f444w_ps,D,1,galight_morph,rearc_host_f444w_ps,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],nsersic_host_f444w_ps,D,1,galight_morph,nsersic_host_f444w_ps,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],phi_host_f444w_ps,D,1,galight_morph,phi_host_f444w_ps,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],qratio_host_f444w_ps,D,1,galight_morph,qratio_host_f444w_ps,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],mag_host_f444w_ps,D,1,galight_morph,mag_host_f444w_ps,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],p2t_flux_ratio_f444w_ps,D,1,galight_morph,p2t_flux_ratio_f444w_ps,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],nsersic_host_f444w_ps_err,D,1,galight_morph,nsersic_host_f444w_ps_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],rearc_host_f444w_ps_err,D,1,galight_morph,rearc_host_f444w_ps_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],mag_host_f444w_ps_err,D,1,galight_morph,mag_host_f444w_ps_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],qratio_host_f444w_ps_err,D,1,galight_morph,qratio_host_f444w_ps_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],phi_host_f444w_ps_err,D,1,galight_morph,phi_host_f444w_ps_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],bic_f444w_sersic,D,1,galight_morph,bic_f444w_sersic,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],reduced_Chisq_f444w_sersic,D,1,galight_morph,reduced_chisq_f444w_sersic,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],bic_list_f444w_bd,D,1,galight_morph,bic_list_f444w_bd,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],reduced_Chisq_list_f444w_bd,D,1,galight_morph,reduced_chisq_list_f444w_bd,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],bic_list_f444w_ps,D,1,galight_morph,bic_list_f444w_ps,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],reduced_Chisq_list_f444w_ps,D,1,galight_morph,reduced_chisq_list_f444w_ps,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],asymmetry_f444w,D,1,galight_morph,asymmetry_f444w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],smoothness_f444w,D,1,galight_morph,smoothness_f444w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],concentration_f444w,D,1,galight_morph,concentration_f444w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],gini_f444w,D,1,galight_morph,gini_f444w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],m20_f444w,D,1,galight_morph,m20_f444w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],cas_flag_f444w,D,1,galight_morph,cas_flag_f444w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_primary.fits,HDU 1 [PHOTOMETRY HOTCOLD AND SE++],source_row,generated zero-based row ordinal,1,photometry_primary,source_row,bigint,source_row_metadata
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_lephare.fits,HDU 1 [LEPHARE],source_row,generated zero-based row ordinal,1,lephare,source_row,bigint,source_row_metadata
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_primary.fits,HDU 1 [PHOTOMETRY HOTCOLD AND SE++],id,K,1,lephare,id,bigint,id_injected
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],source_row,generated zero-based row ordinal,1,photometry_aper,source_row,bigint,source_row_metadata
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_primary.fits,HDU 1 [PHOTOMETRY HOTCOLD AND SE++],id,K,1,photometry_aper,id,bigint,id_injected
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],source_row,generated zero-based row ordinal,1,cigale,source_row,bigint,source_row_metadata
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_primary.fits,HDU 1 [PHOTOMETRY HOTCOLD AND SE++],id,K,1,cigale,id,bigint,id_injected
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],source_row,generated zero-based row ordinal,1,ml_morpho,source_row,bigint,source_row_metadata
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_primary.fits,HDU 1 [PHOTOMETRY HOTCOLD AND SE++],id,K,1,ml_morpho,id,bigint,id_injected
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],source_row,generated zero-based row ordinal,1,bulge_disk,source_row,bigint,source_row_metadata
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_primary.fits,HDU 1 [PHOTOMETRY HOTCOLD AND SE++],id,K,1,bulge_disk,id,bigint,id_injected
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],source_row,generated zero-based row ordinal,1,galight_morph,source_row,bigint,source_row_metadata
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_primary.fits,HDU 1 [PHOTOMETRY HOTCOLD AND SE++],id,K,1,galight_morph,id,bigint,id_injected
hatamnia_lss,/mnt/nvme01/cosmos-web-dr1-catalog/hatamnia-lss/hatamnia-lss-catalog.fits,HDU 3 [OVERDENSITY],id,K,1,lss_overdensity,id,bigint,source_native
hatamnia_lss,/mnt/nvme01/cosmos-web-dr1-catalog/hatamnia-lss/hatamnia-lss-catalog.fits,HDU 3 [OVERDENSITY],RA,D,1,lss_overdensity,ra,double precision,source_native
hatamnia_lss,/mnt/nvme01/cosmos-web-dr1-catalog/hatamnia-lss/hatamnia-lss-catalog.fits,HDU 3 [OVERDENSITY],Dec,D,1,lss_overdensity,dec,double precision,source_native
hatamnia_lss,/mnt/nvme01/cosmos-web-dr1-catalog/hatamnia-lss/hatamnia-lss-catalog.fits,HDU 3 [OVERDENSITY],density_excess,E,1,lss_overdensity,density_excess,real,source_native
toni_groups,/mnt/nvme01/cosmos-web-dr1-catalog/toni/groups.txt,"text table, header line 1",ID,text integer,1,galaxy_groups,id,bigint,source_native
toni_groups,/mnt/nvme01/cosmos-web-dr1-catalog/toni/groups.txt,"text table, header line 1",RA,text decimal,1,galaxy_groups,ra,double precision,source_native
toni_groups,/mnt/nvme01/cosmos-web-dr1-catalog/toni/groups.txt,"text table, header line 1",DEC,text decimal,1,galaxy_groups,dec,double precision,source_native
toni_groups,/mnt/nvme01/cosmos-web-dr1-catalog/toni/groups.txt,"text table, header line 1",Z,text decimal,1,galaxy_groups,z,double precision,source_native
toni_groups,/mnt/nvme01/cosmos-web-dr1-catalog/toni/groups.txt,"text table, header line 1",SN,text decimal,1,galaxy_groups,sn,double precision,source_native
toni_groups,/mnt/nvme01/cosmos-web-dr1-catalog/toni/groups.txt,"text table, header line 1",SN_NOCL,text decimal,1,galaxy_groups,sn_nocl,double precision,source_native
toni_groups,/mnt/nvme01/cosmos-web-dr1-catalog/toni/groups.txt,"text table, header line 1",AMP,text decimal,1,galaxy_groups,amp,double precision,source_native
toni_groups,/mnt/nvme01/cosmos-web-dr1-catalog/toni/groups.txt,"text table, header line 1",MSKFRC,text decimal,1,galaxy_groups,mskfrc,double precision,source_native
toni_groups,/mnt/nvme01/cosmos-web-dr1-catalog/toni/groups.txt,"text table, header line 1",LAMBDA,text decimal,1,galaxy_groups,lambda,double precision,source_native
toni_groups,/mnt/nvme01/cosmos-web-dr1-catalog/toni/groups.txt,"text table, header line 1",LAMBDA_STAR,text decimal,1,galaxy_groups,lambda_star,double precision,source_native
toni_groups,/mnt/nvme01/cosmos-web-dr1-catalog/toni/groups.txt,"text table, header line 1",DETECTION_FLAG,text integer,1,galaxy_groups,detection_flag,bigint,source_native
toni_groups,/mnt/nvme01/cosmos-web-dr1-catalog/toni/groups.txt,"text table, header line 1",N_SPEC,text integer,1,galaxy_groups,n_spec,bigint,source_native
toni_groups,/mnt/nvme01/cosmos-web-dr1-catalog/toni/groups.txt,"text table, header line 1",ZPHYS_SIGM,text decimal,1,galaxy_groups,zphys_sigm,double precision,source_native
toni_groups,/mnt/nvme01/cosmos-web-dr1-catalog/toni/groups.txt,"text table, header line 1",ZPHYS_SIGP,text decimal,1,galaxy_groups,zphys_sigp,double precision,source_native
toni_memberships,/mnt/nvme01/cosmos-web-dr1-catalog/toni/memberships.txt,"text table, header line 1",GALID,text integer,1,galaxy_group_memberships,galid,bigint,source_native
toni_memberships,/mnt/nvme01/cosmos-web-dr1-catalog/toni/memberships.txt,"text table, header line 1",FIELD_PROB,text decimal,1,galaxy_group_memberships,field_prob,double precision,source_native
toni_memberships,/mnt/nvme01/cosmos-web-dr1-catalog/toni/memberships.txt,"text table, header line 1",ID,text integer,1,galaxy_group_memberships,id,bigint,source_native
toni_memberships,/mnt/nvme01/cosmos-web-dr1-catalog/toni/memberships.txt,"text table, header line 1",ASSOC_PROB,text decimal,1,galaxy_group_memberships,assoc_prob,double precision,source_native
specz_compilation,/opt/agents/repos/reference-files/speczcompilation/specz_compilation/specz_compilation_COSMOS_DR1.1_unique.fits,HDU 1,Id_specz,K,1,specz_compilation,id_specz,bigint,source_native
specz_compilation,/opt/agents/repos/reference-files/speczcompilation/specz_compilation/specz_compilation_COSMOS_DR1.1_unique.fits,HDU 1,Id_original,20A,20,specz_compilation,id_original,text,source_native
specz_compilation,/opt/agents/repos/reference-files/speczcompilation/specz_compilation/specz_compilation_COSMOS_DR1.1_unique.fits,HDU 1,ra_original,D,1,specz_compilation,ra_original,double precision,source_native
specz_compilation,/opt/agents/repos/reference-files/speczcompilation/specz_compilation/specz_compilation_COSMOS_DR1.1_unique.fits,HDU 1,dec_original,D,1,specz_compilation,dec_original,double precision,source_native
specz_compilation,/opt/agents/repos/reference-files/speczcompilation/specz_compilation/specz_compilation_COSMOS_DR1.1_unique.fits,HDU 1,ra_corrected,D,1,specz_compilation,ra_corrected,double precision,source_native
